iter	Logloss	Accuracy	Recall	Precision	F1
2320	0.6930765634	0.5183333333	0.8422818792	0.509127789	0.6346396966
2321	0.6930765602	0.5183333333	0.8422818792	0.509127789	0.6346396966
2322	0.6930765152	0.5183333333	0.8422818792	0.509127789	0.6346396966
2323	0.6930764754	0.5183333333	0.8422818792	0.509127789	0.6346396966
2324	0.6930764089	0.5183333333	0.8422818792	0.509127789	0.6346396966
2325	0.6930764227	0.5183333333	0.8422818792	0.509127789	0.6346396966
2326	0.6930763989	0.5183333333	0.8422818792	0.509127789	0.6346396966
2327	0.6930763633	0.5183333333	0.8422818792	0.509127789	0.6346396966
2328	0.6930763386	0.5183333333	0.8422818792	0.509127789	0.6346396966
2329	0.693076303	0.5183333333	0.8422818792	0.509127789	0.6346396966
2330	0.6930762151	0.5183333333	0.8422818792	0.509127789	0.6346396966
2331	0.6930761208	0.5183333333	0.8422818792	0.509127789	0.6346396966
2332	0.6930760852	0.5183333333	0.8422818792	0.509127789	0.6346396966
2333	0.6930760794	0.5183333333	0.8422818792	0.509127789	0.6346396966
2334	0.6930760751	0.5183333333	0.8422818792	0.509127789	0.6346396966
2335	0.6930761338	0.5183333333	0.8422818792	0.509127789	0.6346396966
2336	0.69307611	0.5183333333	0.8422818792	0.509127789	0.6346396966
2337	0.6930760221	0.5183333333	0.8422818792	0.509127789	0.6346396966
2338	0.6930759865	0.5183333333	0.8422818792	0.509127789	0.6346396966
2339	0.6930759509	0.5183333333	0.8422818792	0.509127789	0.6346396966
2340	0.6930759527	0.5183333333	0.8422818792	0.509127789	0.6346396966
2341	0.6930759171	0.5183333333	0.8422818792	0.509127789	0.6346396966
2342	0.6930759113	0.5183333333	0.8422818792	0.509127789	0.6346396966
2343	0.6930758757	0.5183333333	0.8422818792	0.509127789	0.6346396966
2344	0.6930758169	0.5183333333	0.8422818792	0.509127789	0.6346396966
2345	0.693075758	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2346	0.693075764	0.5183333333	0.8422818792	0.509127789	0.6346396966
2347	0.6930756761	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2348	0.6930756405	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2349	0.6930756049	0.515	0.8355704698	0.5071283096	0.6311787072
2350	0.6930756061	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2351	0.6930755953	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2352	0.6930755597	0.515	0.8355704698	0.5071283096	0.6311787072
2353	0.6930754598	0.515	0.8355704698	0.5071283096	0.6311787072
2354	0.6930754898	0.515	0.8355704698	0.5071283096	0.6311787072
2355	0.6930754836	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2356	0.6930754598	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2357	0.6930754556	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2358	0.6930753677	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2359	0.693075328	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2360	0.6930753438	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2361	0.6930752773	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2362	0.6930752417	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2363	0.6930751509	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2364	0.6930751523	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2365	0.693075058	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2366	0.6930750472	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2367	0.6930750117	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2368	0.6930749209	0.515	0.8355704698	0.5071283096	0.6311787072
2369	0.6930748337	0.515	0.8355704698	0.5071283096	0.6311787072
2370	0.6930748767	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2371	0.6930747895	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2372	0.6930748481	0.515	0.8355704698	0.5071283096	0.6311787072
2373	0.6930748243	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2374	0.693074883	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2375	0.6930748787	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2376	0.693074788	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2377	0.6930747215	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2378	0.6930746186	0.515	0.8355704698	0.5071283096	0.6311787072
2379	0.693074583	0.515	0.8355704698	0.5071283096	0.6311787072
2380	0.6930745343	0.515	0.8355704698	0.5071283096	0.6311787072
2381	0.6930744465	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2382	0.6930744227	0.515	0.8355704698	0.5071283096	0.6311787072
2383	0.6930744185	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2384	0.6930744323	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2385	0.6930743836	0.515	0.8355704698	0.5071283096	0.6311787072
2386	0.6930743775	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2387	0.6930743743	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2388	0.6930743929	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2389	0.6930743897	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2390	0.6930744484	0.515	0.8355704698	0.5071283096	0.6311787072
2391	0.6930744245	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2392	0.6930744431	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2393	0.6930743433	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2394	0.6930743505	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2395	0.6930743149	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2396	0.6930743735	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2397	0.6930742828	0.515	0.8355704698	0.5071283096	0.6311787072
2398	0.6930742472	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2399	0.6930743059	0.515	0.8355704698	0.5071283096	0.6311787072
2400	0.6930742703	0.515	0.8355704698	0.5071283096	0.6311787072
2401	0.6930743134	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2402	0.6930743078	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2403	0.6930742722	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2404	0.6930742367	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2405	0.6930742011	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2406	0.6930741765	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2407	0.6930740893	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2408	0.6930740538	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2409	0.6930740182	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2410	0.6930740232	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2411	0.6930739783	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2412	0.6930739527	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2413	0.6930739713	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2414	0.6930739812	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2415	0.6930739325	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2416	0.6930739293	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2417	0.6930739353	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2418	0.6930738354	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2419	0.693073769	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2420	0.6930737241	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2421	0.6930736243	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2422	0.6930736429	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2423	0.6930736191	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2424	0.6930736777	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2425	0.6930736539	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2426	0.6930736478	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2427	0.6930736445	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2428	0.6930736413	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2429	0.6930736016	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2430	0.6930735825	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2431	0.693073547	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2432	0.6930736056	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2433	0.6930736025	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2434	0.6930735361	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2435	0.6930734483	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2436	0.6930734245	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2437	0.6930734305	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2438	0.6930733949	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2439	0.6930733007	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2440	0.6930732066	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2441	0.6930732125	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2442	0.6930732185	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2443	0.6930732371	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2444	0.6930732515	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2445	0.6930732473	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2446	0.6930733059	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2447	0.6930732704	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2448	0.693073204	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2449	0.6930731794	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2450	0.6930731736	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2451	0.693073083	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2452	0.6930729923	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2453	0.6930729685	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2454	0.6930729871	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2455	0.693072984	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2456	0.6930729602	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2457	0.6930729364	0.515	0.8355704698	0.5071283096	0.6311787072
2458	0.6930729255	0.515	0.8355704698	0.5071283096	0.6311787072
2459	0.6930728807	0.515	0.8355704698	0.5071283096	0.6311787072
2460	0.6930727809	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2461	0.6930727571	0.515	0.8355704698	0.5071283096	0.6311787072
2462	0.6930727216	0.515	0.8355704698	0.5071283096	0.6311787072
2463	0.693072697	0.515	0.8355704698	0.5071283096	0.6311787072
2464	0.6930727556	0.515	0.8355704698	0.5071283096	0.6311787072
2465	0.6930727201	0.515	0.8355704698	0.5071283096	0.6311787072
2466	0.6930726259	0.515	0.8355704698	0.5071283096	0.6311787072
2467	0.6930726013	0.515	0.8355704698	0.5071283096	0.6311787072
2468	0.6930725072	0.515	0.8355704698	0.5071283096	0.6311787072
2469	0.6930725258	0.515	0.8355704698	0.5071283096	0.6311787072
2470	0.6930724387	0.515	0.8355704698	0.5071283096	0.6311787072
2471	0.6930723764	0.515	0.8355704698	0.5071283096	0.6311787072
2472	0.6930723733	0.515	0.8355704698	0.5071283096	0.6311787072
2473	0.6930723919	0.515	0.8355704698	0.5071283096	0.6311787072
2474	0.693072347	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2475	0.693072384	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2476	0.6930723855	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2477	0.6930722828	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2478	0.6930722797	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2479	0.6930722551	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2480	0.6930722196	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2481	0.693072184	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2482	0.6930721443	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2483	0.6930721412	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2484	0.6930721998	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2485	0.6930722185	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2486	0.6930721308	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2487	0.6930721494	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2488	0.6930720588	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2489	0.6930720191	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2490	0.6930719314	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2491	0.6930719283	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2492	0.6930719252	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2493	0.6930719006	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2494	0.6930718135	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2495	0.6930717265	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2496	0.6930717409	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2497	0.6930717378	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2498	0.6930717023	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2499	0.6930716785	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2500	0.6930715759	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2501	0.6930715568	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2502	0.6930715213	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2503	0.6930715074	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2504	0.6930714876	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2505	0.6930714479	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2506	0.6930714124	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2507	0.6930713769	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2508	0.6930714056	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2509	0.6930714074	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2510	0.6930713134	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2511	0.6930712887	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2512	0.6930712641	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2513	0.693071269	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2514	0.6930712876	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2515	0.693071185	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2516	0.6930711612	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2517	0.6930711555	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2518	0.6930711431	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2519	0.6930710983	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2520	0.6930709957	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2521	0.6930709087	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2522	0.6930709186	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2523	0.69307087	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2524	0.6930707824	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2525	0.6930708411	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2526	0.6930708303	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2527	0.6930707433	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2528	0.6930706619	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2529	0.6930706805	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2530	0.6930706904	0.5166666667	0.8355704698	0.5081632653	0.6319796954
2531	0.6930706848	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2532	0.6930706947	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2533	0.6930706997	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2534	0.6930706642	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2535	0.6930706654	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2536	0.6930705658	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2537	0.6930704632	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2538	0.6930704377	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2539	0.6930704427	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2540	0.6930704237	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2541	0.6930703882	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2542	0.6930703942	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2543	0.6930704242	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2544	0.6930704394	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2545	0.6930704454	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2546	0.693070464	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2547	0.6930703735	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2548	0.6930703675	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2549	0.693070332	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2550	0.6930702965	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2551	0.693070261	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2552	0.693070167	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2553	0.6930700674	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2554	0.6930700724	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2555	0.6930700784	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2556	0.6930700724	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2557	0.6930700741	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2558	0.6930700504	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2559	0.6930700257	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2560	0.6930700067	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2561	0.6930699829	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2562	0.6930699474	0.5183333333	0.8389261745	0.5091649695	0.6337135615
