iter	Logloss	Accuracy	Recall	Precision	F1
2299	0.6930412087	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2300	0.6930411409	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2301	0.6930410985	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2302	0.6930410561	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2303	0.6930410138	0.5258333333	0.8360655738	0.5209397344	0.6419131529
2304	0.6930409595	0.5254166667	0.8360655738	0.5206738132	0.6417112299
2305	0.6930409389	0.5254166667	0.8360655738	0.5206738132	0.6417112299
2306	0.6930408773	0.5258333333	0.8360655738	0.5209397344	0.6419131529
2307	0.6930408095	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2308	0.6930407553	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2309	0.6930407134	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2310	0.6930406643	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2311	0.6930406219	0.5254166667	0.8360655738	0.5206738132	0.6417112299
2312	0.6930405989	0.5258333333	0.8360655738	0.5209397344	0.6419131529
2313	0.6930405311	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2314	0.6930405156	0.5258333333	0.8360655738	0.5209397344	0.6419131529
2315	0.6930404985	0.5258333333	0.8368852459	0.5209183673	0.6421383648
2316	0.6930404443	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2317	0.6930404079	0.525	0.8368852459	0.5203873598	0.641734758
2318	0.6930404003	0.525	0.8368852459	0.5203873598	0.641734758
2319	0.693040358	0.525	0.8368852459	0.5203873598	0.641734758
2320	0.6930403366	0.525	0.8368852459	0.5203873598	0.641734758
2321	0.6930402623	0.5254166667	0.8368852459	0.5206527282	0.641936498
2322	0.6930402016	0.5258333333	0.8368852459	0.5209183673	0.6421383648
2323	0.6930401845	0.5254166667	0.8368852459	0.5206527282	0.641936498
2324	0.69304011	0.5258333333	0.8368852459	0.5209183673	0.6421383648
2325	0.6930401009	0.5254166667	0.8368852459	0.5206527282	0.641936498
2326	0.6930400585	0.5258333333	0.8368852459	0.5209183673	0.6421383648
2327	0.6930400043	0.5254166667	0.8368852459	0.5206527282	0.641936498
2328	0.6930399888	0.525	0.8368852459	0.5203873598	0.641734758
2329	0.6930399346	0.525	0.8368852459	0.5203873598	0.641734758
2330	0.6930398698	0.525	0.8368852459	0.5203873598	0.641734758
2331	0.6930398083	0.525	0.8368852459	0.5203873598	0.641734758
2332	0.6930397542	0.5254166667	0.8368852459	0.5206527282	0.641936498
2333	0.6930397054	0.525	0.8360655738	0.5204081633	0.641509434
2334	0.693039693	0.525	0.8368852459	0.5203873598	0.641734758
2335	0.69303967	0.525	0.8360655738	0.5204081633	0.641509434
2336	0.6930396276	0.525	0.8368852459	0.5203873598	0.641734758
2337	0.6930395629	0.525	0.8368852459	0.5203873598	0.641734758
2338	0.6930395087	0.525	0.8368852459	0.5203873598	0.641734758
2339	0.6930394545	0.525	0.8360655738	0.5204081633	0.641509434
2340	0.693039447	0.5245833333	0.8360655738	0.5201427843	0.6413077649
2341	0.6930393928	0.525	0.8360655738	0.5204081633	0.641509434
2342	0.693039344	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2343	0.6930392899	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2344	0.6930392423	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2345	0.6930391947	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2346	0.6930391741	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2347	0.6930391093	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2348	0.6930390552	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2349	0.693039001	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2350	0.6930389919	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2351	0.6930389485	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2352	0.6930388943	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2353	0.6930388285	0.525	0.8352459016	0.5204290092	0.6412838263
2354	0.6930387904	0.525	0.8352459016	0.5204290092	0.6412838263
2355	0.6930387417	0.525	0.8352459016	0.5204290092	0.6412838263
2356	0.6930386994	0.525	0.8352459016	0.5204290092	0.6412838263
2357	0.693038687	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2358	0.6930386223	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2359	0.6930386053	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2360	0.6930385888	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2361	0.6930385142	0.525	0.8352459016	0.5204290092	0.6412838263
2362	0.6930384601	0.525	0.8352459016	0.5204290092	0.6412838263
2363	0.6930383891	0.525	0.8352459016	0.5204290092	0.6412838263
2364	0.6930383472	0.525	0.8352459016	0.5204290092	0.6412838263
2365	0.6930382858	0.525	0.8352459016	0.5204290092	0.6412838263
2366	0.6930382425	0.525	0.8352459016	0.5204290092	0.6412838263
2367	0.6930381883	0.525	0.8352459016	0.5204290092	0.6412838263
2368	0.6930381173	0.525	0.8352459016	0.5204290092	0.6412838263
2369	0.6930380496	0.525	0.8352459016	0.5204290092	0.6412838263
2370	0.6930380201	0.525	0.8352459016	0.5204290092	0.6412838263
2371	0.6930379524	0.525	0.8352459016	0.5204290092	0.6412838263
2372	0.6930379294	0.525	0.8352459016	0.5204290092	0.6412838263
2373	0.693037887	0.525	0.8352459016	0.5204290092	0.6412838263
2374	0.693037864	0.525	0.8352459016	0.5204290092	0.6412838263
2375	0.6930378516	0.525	0.8352459016	0.5204290092	0.6412838263
2376	0.6930377807	0.525	0.8352459016	0.5204290092	0.6412838263
2377	0.6930377062	0.525	0.8352459016	0.5204290092	0.6412838263
2378	0.6930376375	0.525	0.8352459016	0.5204290092	0.6412838263
2379	0.6930375834	0.525	0.8352459016	0.5204290092	0.6412838263
2380	0.6930375321	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2381	0.6930374674	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2382	0.6930374251	0.525	0.8352459016	0.5204290092	0.6412838263
2383	0.6930374128	0.525	0.8352459016	0.5204290092	0.6412838263
2384	0.6930374037	0.525	0.8352459016	0.5204290092	0.6412838263
2385	0.6930373524	0.525	0.8352459016	0.5204290092	0.6412838263
2386	0.6930373038	0.525	0.8352459016	0.5204290092	0.6412838263
2387	0.6930372295	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2388	0.6930372082	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2389	0.693037134	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2390	0.693037111	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2391	0.6930370686	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2392	0.6930370473	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2393	0.6930369816	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2394	0.6930369602	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2395	0.6930369061	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2396	0.6930368831	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2397	0.6930368122	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2398	0.693036758	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2399	0.693036735	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2400	0.6930366809	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2401	0.6930366514	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2402	0.693036641	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2403	0.6930365869	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2404	0.6930365328	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2405	0.6930364786	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2406	0.6930364632	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2407	0.6930363955	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2408	0.6930363414	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2409	0.6930362873	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2410	0.6930362746	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2411	0.693036214	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2412	0.6930361578	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2413	0.6930361365	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2414	0.6930361269	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2415	0.6930360757	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2416	0.6930360015	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2417	0.6930359808	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2418	0.6930359152	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2419	0.6930358408	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2420	0.6930357802	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2421	0.6930357145	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2422	0.6930356932	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2423	0.6930356509	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2424	0.6930356279	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2425	0.6930355856	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2426	0.693035537	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2427	0.693035514	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2428	0.6930354398	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2429	0.6930354228	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2430	0.6930353836	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2431	0.6930353295	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2432	0.6930353065	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2433	0.6930352323	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2434	0.6930351579	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2435	0.6930350933	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2436	0.693035051	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2437	0.6930350304	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2438	0.6930349763	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2439	0.693034915	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2440	0.6930348537	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2441	0.6930348331	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2442	0.6930348125	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2443	0.6930347911	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2444	0.6930347583	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2445	0.693034746	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2446	0.693034723	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2447	0.6930346689	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2448	0.6930345945	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2449	0.6930345791	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2450	0.6930345304	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2451	0.6930344596	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2452	0.6930343888	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2453	0.6930343465	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2454	0.6930343252	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2455	0.6930342511	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2456	0.6930342088	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2457	0.6930341665	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2458	0.6930341231	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2459	0.6930340626	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2460	0.693033997	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2461	0.6930339547	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2462	0.6930339007	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2463	0.6930338852	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2464	0.6930338622	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2465	0.6930338082	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2466	0.6930337469	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2467	0.6930337314	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2468	0.6930336702	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2469	0.6930336489	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2470	0.6930335813	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2471	0.6930335325	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2472	0.6930334584	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2473	0.6930334371	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2474	0.6930333766	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2475	0.6930333607	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2476	0.6930333189	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2477	0.6930332503	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2478	0.6930331762	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2479	0.6930331608	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2480	0.6930331067	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2481	0.6930330527	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2482	0.6930330357	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2483	0.6930329616	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2484	0.6930329386	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2485	0.6930329174	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2486	0.6930328528	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2487	0.6930328315	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2488	0.6930327608	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2489	0.6930327438	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2490	0.6930326793	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2491	0.6930326052	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2492	0.6930325312	0.52625	0.8352459016	0.5212276215	0.6418897638
2493	0.6930325157	0.52625	0.8352459016	0.5212276215	0.6418897638
2494	0.6930324482	0.52625	0.8352459016	0.5212276215	0.6418897638
2495	0.6930323807	0.52625	0.8352459016	0.5212276215	0.6418897638
2496	0.6930323479	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2497	0.6930322739	0.52625	0.8352459016	0.5212276215	0.6418897638
2498	0.6930322198	0.52625	0.8352459016	0.5212276215	0.6418897638
2499	0.6930321776	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2500	0.6930321091	0.52625	0.8352459016	0.5212276215	0.6418897638
2501	0.6930320699	0.52625	0.8352459016	0.5212276215	0.6418897638
2502	0.6930320159	0.52625	0.8352459016	0.5212276215	0.6418897638
2503	0.6930319785	0.52625	0.8352459016	0.5212276215	0.6418897638
2504	0.6930319475	0.52625	0.8352459016	0.5212276215	0.6418897638
2505	0.6930319306	0.52625	0.8352459016	0.5212276215	0.6418897638
2506	0.6930318765	0.52625	0.8352459016	0.5212276215	0.6418897638
2507	0.6930318225	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2508	0.6930318066	0.52625	0.8352459016	0.5212276215	0.6418897638
2509	0.6930317992	0.52625	0.8352459016	0.5212276215	0.6418897638
2510	0.693031738	0.52625	0.8352459016	0.5212276215	0.6418897638
2511	0.6930317226	0.52625	0.8352459016	0.5212276215	0.6418897638
2512	0.6930317071	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2513	0.6930316999	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2514	0.6930316786	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2515	0.6930316102	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2516	0.6930315679	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2517	0.6930315194	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2518	0.6930314805	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2519	0.69303142	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2520	0.6930313516	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2521	0.6930312841	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2522	0.6930312745	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2523	0.6930312235	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2524	0.6930311591	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2525	0.6930311361	0.52625	0.8352459016	0.5212276215	0.6418897638
2526	0.6930310927	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2527	0.6930310253	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2528	0.6930309718	0.52625	0.8352459016	0.5212276215	0.6418897638
2529	0.6930309505	0.52625	0.8352459016	0.5212276215	0.6418897638
2530	0.693030941	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2531	0.6930309306	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2532	0.6930309211	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2533	0.6930309084	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2534	0.6930308544	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2535	0.6930308454	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2536	0.6930307799	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2537	0.6930307115	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2538	0.6930306555	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2539	0.6930306428	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2540	0.6930306037	0.52625	0.8352459016	0.5212276215	0.6418897638
2541	0.6930305497	0.52625	0.8352459016	0.5212276215	0.6418897638
2542	0.6930305291	0.5258333333	0.8352459016	0.5209611452	0.6416876574
